iter	Logloss
807	0.003954545984
808	0.003954563985
809	0.00395447982
810	0.00395441056
811	0.003954411777
812	0.003954356719
813	0.003954267841
814	0.003952296269
815	0.003952356132
816	0.003952169577
817	0.003952121406
818	0.003951998352
819	0.003944001522
820	0.003944008814
821	0.003943966659
822	0.003931894761
823	0.003931726765
824	0.003931589126
825	0.003931434141
826	0.003931374201
827	0.003931377827
828	0.003930086776
829	0.003930106426
830	0.003930148459
831	0.003927256047
832	0.003927227635
833	0.003927219611
834	0.003927198777
835	0.003927141383
836	0.003927103583
837	0.003927112827
838	0.003927000808
839	0.003927029418
840	0.003927088496
841	0.00392692652
842	0.003926843235
843	0.003926816088
844	0.003926828682
845	0.003926733898
846	0.003926634445
847	0.003926625922
848	0.003926677467
849	0.003926354388
850	0.003926288125
851	0.003926238308
852	0.003926298831
853	0.003926270713
854	0.003926260858
855	0.003917019036
856	0.00390855549
857	0.003908564503
858	0.003908528385
859	0.003908548886
860	0.003908480698
861	0.003908482785
862	0.003908457694
863	0.003905892762
864	0.00390584931
865	0.003905714077
866	0.003905687215
867	0.00390568943
868	0.003905704957
869	0.003893545943
870	0.003887818003
871	0.003887767088
872	0.003887762956
873	0.003887747799
874	0.003887739315
875	0.003887747439
876	0.003887665979
877	0.003887623382
878	0.003887657714
879	0.003887627633
880	0.003887405147
881	0.003887414358
882	0.003887483393
883	0.003887452647
884	0.003864662375
885	0.00386465518
886	0.003864669679
887	0.003864675232
888	0.003864288331
889	0.003864271969
890	0.003864217486
891	0.003862773948
892	0.00386274771
893	0.003862748609
894	0.003857078853
895	0.003857048145
896	0.003857005271
897	0.003856918644
898	0.003856898669
899	0.003856864744
900	0.003856877658
901	0.003856847255
902	0.003856790042
903	0.003856846408
904	0.00385671338
905	0.003856771115
906	0.003856791485
907	0.003856717361
908	0.003856771676
909	0.00385206163
910	0.003851931734
911	0.00385192701
912	0.003851931627
913	0.003851909335
914	0.003851899118
915	0.003851744056
916	0.003851752744
917	0.003851691902
918	0.003851697912
919	0.003851572661
920	0.003851585059
921	0.003851578976
922	0.003851623812
923	0.003851573585
924	0.003851578035
925	0.003851566849
926	0.003851488941
927	0.003851388617
928	0.003851412965
929	0.0038514439
930	0.003851430692
931	0.003851465857
932	0.003851434867
933	0.003851413092
934	0.003851369804
935	0.003851419787
936	0.003851343958
937	0.003851413357
938	0.003851339137
939	0.003851211571
940	0.003851187801
941	0.003851094582
942	0.00385107152
943	0.003850964785
944	0.003850917184
945	0.003850831124
946	0.003850778354
947	0.003850787774
948	0.003850767941
949	0.003850708354
950	0.00385065915
951	0.003850628921
952	0.003850562365
953	0.003850575274
954	0.003850497838
955	0.003850460008
956	0.003850331332
957	0.003850321748
958	0.003850373512
959	0.003850111371
960	0.003850054449
961	0.003850067899
962	0.003850101397
963	0.003850092519
964	0.003850041167
965	0.00385000028
966	0.003850031732
967	0.003849908914
968	0.003849898935
969	0.003849942804
970	0.003849737538
971	0.003849701323
972	0.003849190132
973	0.003849157478
974	0.003842694652
975	0.003842798285
976	0.003842713465
977	0.003842758377
978	0.003842147057
979	0.0038420724
980	0.003842102371
981	0.003841839966
982	0.003841008804
983	0.003840711901
984	0.003840021414
985	0.003840035945
986	0.003839934825
987	0.003839767764
988	0.003839739153
989	0.003839436148
990	0.003839407508
991	0.003839391874
992	0.003839210473
993	0.003838309449
994	0.003838049441
995	0.003837611898
996	0.003837595785
997	0.003837498654
998	0.003837385711
999	0.003837160915
